data,produto,categoria,quantidade,preco_unitario,regiao,vendedor
2024-01-01,Chocolate Importado,Alimentos,2,24.74,Sul,Ana Silva
2024-01-01,Aspirador de Pó,Casa,5,378.59,Oeste,Carlos Santos
2024-01-02,Jaqueta de Couro,Roupas,8,463.62,Oeste,Patricia Costa
2024-01-02,Fone de Ouvido Bluetooth,Eletrônicos,1,197.73,Sul,Patricia Costa
2024-01-02,Fone de Ouvido Bluetooth,Eletrônicos,5,183.77,Oeste,Maria Oliveira
2024-01-02,Livro de Negócios,Livros,9,63.79,Sul,Fernanda Lima
2024-01-02,Jogo de Toalhas,Casa,3,91.67,Oeste,Ana Silva
2024-01-03,Livro de Negócios,Livros,7,64.74,Leste,Carlos Santos
2024-01-03,Azeite Extra Virgem,Alimentos,8,44.25,Centro,Maria Oliveira
2024-01-03,Romance Bestseller,Livros,1,53.43,Norte,Ricardo Almeida
2024-01-03,Jogo de Toalhas,Casa,8,92.9,Oeste,Maria Oliveira
2024-01-04,Camiseta Básica,Roupas,3,45.7,Sul,Ana Silva
2024-01-04,Fone de Ouvido Bluetooth,Eletrônicos,5,203.66,Oeste,Paulo Rodrigues
2024-01-05,Jaqueta de Couro,Roupas,10,530.51,Norte,João Pereira
2024-01-05,Teclado Mecânico,Eletrônicos,5,336.38,Leste,Paulo Rodrigues
2024-01-05,Mouse Logitech,Eletrônicos,8,83.27,Sul,Patricia Costa
2024-01-07,Notebook Dell,Eletrônicos,5,2953.91,Norte,Carlos Santos
2024-01-08,Aspirador de Pó,Casa,9,388.57,Oeste,Maria Oliveira
2024-01-08,Fone de Ouvido Bluetooth,Eletrônicos,4,186.58,Centro,Ricardo Almeida
2024-01-08,Café Premium 500g,Alimentos,9,33.69,Centro,Maria Oliveira
2024-01-09,Teclado Mecânico,Eletrônicos,5,377.96,Leste,Patricia Costa
2024-01-09,Café Premium 500g,Alimentos,5,33.38,Sul,Ana Silva
2024-01-09,Mouse Logitech,Eletrônicos,1,88.36,Leste,João Pereira
2024-01-09,Fone de Ouvido Bluetooth,Eletrônicos,7,216.89,Sul,Fernanda Lima
2024-01-10,Jaqueta de Couro,Roupas,9,455.61,Leste,Ana Silva
2024-01-10,Webcam HD,Eletrônicos,8,282.78,Centro,Ana Silva
2024-01-11,Aspirador de Pó,Casa,6,386.49,Sul,Fernanda Lima
2024-01-11,Tênis Esportivo,Roupas,2,293.53,Centro,Paulo Rodrigues
2024-01-12,Mouse Logitech,Eletrônicos,6,98.8,Sul,Carlos Santos
2024-01-12,Teclado Mecânico,Eletrônicos,9,384.26,Oeste,Maria Oliveira
2024-01-13,Café Premium 500g,Alimentos,8,35.47,Leste,Patricia Costa
2024-01-13,Liquidificador,Casa,3,188.38,Sul,Carlos Santos
2024-01-13,Camiseta Básica,Roupas,3,53.19,Leste,Ricardo Almeida
2024-01-14,Notebook Dell,Eletrônicos,8,2700.99,Norte,Maria Oliveira
2024-01-14,Chocolate Importado,Alimentos,7,25.91,Centro,Fernanda Lima
2024-01-14,Notebook Dell,Eletrônicos,8,2602.25,Sul,João Pereira
2024-01-14,Liquidificador,Casa,4,209.82,Leste,Fernanda Lima
2024-01-15,Liquidificador,Casa,9,198.81,Centro,Ricardo Almeida
2024-01-15,Jogo de Toalhas,Casa,4,97.14,Oeste,Patricia Costa
2024-01-15,Chocolate Importado,Alimentos,2,27.81,Leste,Ana Silva
2024-01-15,Aspirador de Pó,Casa,1,424.37,Norte,Patricia Costa
2024-01-15,Liquidificador,Casa,8,186.92,Oeste,João Pereira
2024-01-15,Notebook Dell,Eletrônicos,4,2825.27,Norte,João Pereira
2024-01-15,Vinho Tinto,Alimentos,7,80.93,Oeste,João Pereira
2024-01-16,Aspirador de Pó,Casa,10,364.49,Norte,Patricia Costa
2024-01-18,Notebook Dell,Eletrônicos,2,2523.6,Leste,João Pereira
2024-01-18,Mouse Logitech,Eletrônicos,10,97.51,Centro,Maria Oliveira
2024-01-18,Jogo de Panelas,Casa,4,326.76,Oeste,Maria Oliveira
2024-01-19,Vinho Tinto,Alimentos,8,90.19,Oeste,Fernanda Lima
2024-01-19,Jaqueta de Couro,Roupas,4,514.2,Sul,Paulo Rodrigues
2024-01-20,Notebook Dell,Eletrônicos,2,3076.59,Norte,Paulo Rodrigues
2024-01-20,Webcam HD,Eletrônicos,5,303.43,Sul,João Pereira
2024-01-21,Livro de Python,Livros,10,79.2,Norte,João Pereira
2024-01-22,Romance Bestseller,Livros,5,45.03,Leste,Fernanda Lima
2024-01-22,Tênis Esportivo,Roupas,6,284.84,Norte,Maria Oliveira
2024-01-22,Jogo de Toalhas,Casa,1,89.5,Oeste,João Pereira
2024-01-22,Vinho Tinto,Alimentos,3,86.73,Oeste,Ana Silva
2024-01-23,Fone de Ouvido Bluetooth,Eletrônicos,2,208.88,Centro,Carlos Santos
2024-01-25,Notebook Dell,Eletrônicos,4,2615.66,Norte,Patricia Costa
2024-01-25,Calça Jeans,Roupas,4,146.61,Norte,Ana Silva
2024-01-25,Mouse Logitech,Eletrônicos,10,96.25,Leste,Patricia Costa
2024-01-25,Webcam HD,Eletrônicos,5,292.42,Centro,Patricia Costa
2024-01-25,Livro de Negócios,Livros,8,62.19,Oeste,Fernanda Lima
2024-01-26,Mouse Logitech,Eletrônicos,5,85.78,Centro,Paulo Rodrigues
2024-01-26,Calça Jeans,Roupas,1,164.25,Leste,Carlos Santos
2024-01-26,Livro de Python,Livros,6,87.31,Oeste,Carlos Santos
2024-01-27,Livro de Python,Livros,5,80.63,Sul,Ana Silva
2024-01-28,Webcam HD,Eletrônicos,4,276.37,Norte,Paulo Rodrigues
2024-01-28,Jogo de Toalhas,Casa,6,91.12,Oeste,Ricardo Almeida
2024-01-28,Webcam HD,Eletrônicos,8,278.94,Oeste,Fernanda Lima
2024-01-28,Jogo de Panelas,Casa,10,307.87,Centro,Fernanda Lima
2024-01-28,Jogo de Toalhas,Casa,7,91.28,Norte,Ricardo Almeida
2024-01-29,Webcam HD,Eletrônicos,8,308.27,Oeste,Ana Silva
2024-01-29,Mouse Logitech,Eletrônicos,2,88.55,Leste,Patricia Costa
2024-01-29,Aspirador de Pó,Casa,2,361.05,Norte,Ricardo Almeida
2024-01-29,Jogo de Panelas,Casa,3,327.36,Norte,Fernanda Lima
2024-01-30,Livro de Python,Livros,8,73.1,Oeste,João Pereira
